GEOID,sovi_weighted,rank_weighted
g01001,-23.403338993274776,3142.0
g01003,-5.920758923151524,2742.0
g01005,-0.05319461809597557,1588.0
g01007,-2.8736152492099536,2302.0
g01009,-0.40883501764273433,1697.0
g01011,-0.31058032551528036,1670.0
g01013,0.4457011005390138,1454.0
g01015,-0.011479490474738192,1580.0
g01017,3.489610871185608,698.0
g01019,-3.3355361557545598,2384.0
g01021,-4.851490262406671,2605.0
g01023,-1.2952757130376529,1940.0
g01025,2.116137146940556,1002.0
g01027,0.21932269151121098,1519.0
g01029,-1.2403402250642381,1931.0
g01031,-1.625123145633139,2022.0
g01033,-1.1030932300939686,1896.0
g01035,4.827499560396209,452.0
g01037,-2.453550864439933,2219.0
g01039,3.072792503097264,795.0
g01041,-0.9036565361587643,1852.0
g01043,-1.600225176246905,2015.0
g01045,-1.3588651612864675,1954.0
g01047,7.10105966768332,250.0
g01049,0.14563059017494462,1541.0
g01051,-5.246844903823383,2663.0
g01053,1.1171922226047806,1269.0
g01055,1.2648609261284218,1225.0
g01057,0.23447925723831586,1517.0
g01059,-0.10149527061545793,1607.0
g01061,0.18849409084117363,1527.0
g01063,6.157652007176165,317.0
g01065,3.6608712843803612,657.0
g01067,1.1169677918851848,1270.0
g01069,-0.1269954499018606,1617.0
g01071,-2.7730818163191238,2278.0
g01073,-0.8810946874815047,1842.0
g01075,1.222536231313668,1235.0
g01077,0.4670525200597963,1450.0
g01079,-2.482754056195861,2226.0
g01081,-8.125501621640186,2943.0
g01083,-6.432447491266494,2804.0
g01085,3.580749228442536,680.0
g01087,8.864165539812898,152.0
g01089,-7.363331362305608,2886.0
g01091,3.643899950858854,660.0
g01093,1.5731501259509424,1144.0
g01095,-0.15374777526462635,1622.0
g01097,-0.8083686962445064,1823.0
g01099,1.964932010378147,1038.0
g01101,0.5591723868246776,1428.0
g01103,-2.3856360440821547,2200.0
g01105,10.993391055467445,101.0
g01107,3.5156892670497513,693.0
g01109,0.8703131701774989,1346.0
g01111,1.0117018209472115,1303.0
g01113,3.7087129904957687,646.0
g01115,-7.340493958186604,2883.0
g01117,-11.482148498205424,3064.0
g01119,12.051675703991762,85.0
g01121,-0.7224991382892408,1798.0
g01123,3.3409359504641087,733.0
g01125,-3.4572962986503617,2404.0
g01127,0.26253898420027766,1501.0
g01129,-6.779361680521796,2841.0
g01131,6.515581524257038,294.0
g01133,0.6037099183948584,1418.0
g02013,-20.33473483567228,3139.0
g02016,-17.03865150661956,3132.0
g02020,-9.525383168995408,3004.0
g02050,19.65706675894016,17.0
g02060,-7.032986036189599,2857.0
g02068,-8.81579053222061,2968.0
g02070,14.034255641917195,55.0
g02090,-11.906626424467058,3080.0
g02100,-8.805812542643924,2967.0
g02105,5.339816490578771,402.0
g02110,-10.836590047203881,3049.0
g02122,-6.591102574449678,2819.0
g02130,-5.924851834042532,2744.0
g02150,-7.282964739444559,2876.0
g02164,18.882446584459228,20.0
g02170,-11.171350341954849,3057.0
g02180,16.26516858940831,38.0
g02185,-0.3893311544134579,1692.0
g02188,17.365920825934033,32.0
g02195,-6.551321843570303,2814.0
g02198,-3.0395239306798083,2334.0
g02220,-3.458574849920831,2405.0
g02230,-9.722739073776022,3009.0
g02240,-8.1421639292581,2945.0
g02261,-9.689430972739927,3008.0
g02270,27.53935102382531,4.0
g02275,4.555334714781019,494.0
g02282,-9.302913774428614,2995.0
g02290,16.649001929077183,35.0
g04001,20.079226305080788,15.0
g04003,5.035941844618366,433.0
g04005,2.392265612574083,935.0
g04007,11.653212049827609,90.0
g04009,0.3755401877231556,1472.0
g04011,-2.4659893144727745,2223.0
g04012,14.742975116152714,51.0
g04013,-0.8930658186794583,1847.0
g04015,7.027716814457717,254.0
g04017,11.69301568131352,89.0
g04019,4.494763158760895,507.0
g04021,-1.1281354466048086,1901.0
