GEOID,sovi,rank
g01001,-0.3356678129007834,2589.0
g01003,-0.1752994615333065,2237.0
g01005,0.34624816355560023,513.0
g01007,-0.08952093364596625,1964.0
g01009,-0.04546132629592742,1796.0
g01011,0.2766634635543111,678.0
g01013,0.6200404736423497,148.0
g01015,0.10963095293748394,1201.0
g01017,0.4309978492210053,350.0
g01019,0.06149540297279066,1391.0
g01021,-0.01961923608330443,1701.0
g01023,0.3653604274271427,476.0
g01025,0.4285746200943017,354.0
g01027,0.2767557626126655,677.0
g01029,0.1694914146794731,1001.0
g01031,-0.013386708593891343,1676.0
g01033,0.017264045257995506,1557.0
g01035,0.670042492848092,122.0
g01037,0.2260122485990646,822.0
g01039,0.3574282614231599,493.0
g01041,0.205438891009592,884.0
g01043,0.036858536341929246,1470.0
g01045,-0.043759938218096955,1793.0
g01047,0.7363787278306861,90.0
g01049,0.1962131041061641,923.0
g01051,-0.2723762736897024,2454.0
g01053,0.35490176183694777,499.0
g01055,0.15669488305027307,1040.0
g01057,0.2527795812489765,736.0
g01059,0.14597951158623518,1083.0
g01061,0.25507138652214445,733.0
g01063,0.806703301032005,75.0
g01065,0.6252217181730538,145.0
g01067,0.2514465778263928,745.0
g01069,0.03237092174187372,1492.0
g01071,0.03773293472287437,1468.0
g01073,-0.09478169865372925,1981.0
g01075,0.23920780931931565,785.0
g01077,0.026624313560942844,1517.0
g01079,0.04020228005823312,1458.0
g01081,-0.4439489261622164,2776.0
g01083,-0.28415773516687837,2480.0
g01085,0.5634157499851729,197.0
g01087,0.6889513530983975,110.0
g01089,-0.5028248424553546,2851.0
g01091,0.4459557772473014,328.0
g01093,0.2993063246552638,624.0
g01095,0.12318229188272212,1157.0
g01097,-0.009231063233204634,1657.0
g01099,0.4529428969929825,317.0
g01101,0.0051339870732444864,1595.0
g01103,-0.11206477683347023,2046.0
g01105,0.9616542830733903,41.0
g01107,0.5120434431940635,251.0
g01109,0.16498365395550657,1017.0
g01111,0.345383166893766,515.0
g01113,0.302918487536144,611.0
g01115,-0.24320291167006983,2409.0
g01117,-0.7758799167261086,3039.0
g01119,0.9973222147630173,33.0
g01121,0.2104793924444121,873.0
g01123,0.3492885585237766,506.0
g01125,-0.18155723007036143,2249.0
g01127,0.24420668348637203,766.0
g01129,-0.07045633956711272,1889.0
g01131,0.9981403285035272,32.0
g01133,0.32723771860222695,554.0
g02013,-1.12422164697211,3122.0
g02016,-1.1093473224519013,3121.0
g02020,-0.8890567360417029,3075.0
g02050,0.5266134172668484,234.0
g02060,-0.6728739650263222,2976.0
g02068,-0.7333150414118408,3015.0
g02070,0.26327556090931775,710.0
